Frequency (Hz)	Level (dB)
20560.546875	-106.249222
20566.406250	-106.241051
20572.265625	-107.181236
20578.125000	-106.067650
20583.984375	-110.319305
20589.843750	-107.639771
20595.703125	-108.786858
20601.562500	-111.533424
20607.421875	-109.994385
20613.281250	-107.539764
20619.140625	-109.042534
20625.000000	-110.503098
20630.859375	-108.295868
20636.718750	-107.741577
20642.578125	-111.463402
20648.437500	-110.367462
20654.296875	-109.013382
20660.156250	-109.305267
20666.015625	-110.522713
20671.875000	-109.291428
20677.734375	-110.785789
20683.593750	-110.402290
20689.453125	-108.410210
20695.312500	-109.913506
20701.171875	-113.829910
20707.031250	-113.928360
20712.890625	-112.971214
20718.750000	-113.075630
20724.609375	-112.176659
20730.468750	-111.966026
20736.328125	-109.345947
20742.187500	-108.521347
20748.046875	-114.323669
20753.906250	-108.769753
20759.765625	-107.148605
20765.625000	-109.427933
20771.484375	-110.290283
20777.343750	-106.620712
20783.203125	-106.121696
20789.062500	-110.454773
20794.921875	-110.526299
20800.781250	-109.557434
20806.640625	-109.870720
20812.500000	-110.105057
20818.359375	-110.957123
20824.218750	-108.847183
20830.078125	-109.738037
20835.937500	-110.244316
20841.796875	-111.060394
20847.656250	-111.914749
20853.515625	-111.518837
20859.375000	-115.022820
20865.234375	-112.594650
20871.093750	-110.822548
20876.953125	-107.726654
20882.812500	-108.915199
20888.671875	-109.649246
20894.531250	-109.785233
20900.390625	-110.584793
20906.250000	-111.885818
20912.109375	-112.967827
20917.968750	-107.213936
20923.828125	-105.413788
20929.687500	-105.686523
20935.546875	-106.471519
20941.406250	-106.232407
20947.265625	-107.322304
20953.125000	-108.598831
20958.984375	-105.851494
20964.843750	-105.897964
20970.703125	-107.365082
20976.562500	-110.162575
20982.421875	-109.245300
20988.281250	-108.336510
20994.140625	-106.923782
21000.000000	-106.134933
21005.859375	-107.267433
21011.718750	-107.385887
21017.578125	-108.988029
21023.437500	-110.063377
21029.296875	-110.160660
21035.156250	-106.367035
21041.015625	-106.915497
21046.875000	-112.846062
21052.734375	-108.606804
21058.593750	-105.563820
21064.453125	-108.207748
21070.312500	-108.590973
21076.171875	-109.232864
21082.031250	-109.635002
21087.890625	-110.583290
21093.750000	-107.837837
21099.609375	-107.635231
21105.468750	-107.020676
21111.328125	-108.271835
21117.187500	-106.867363
21123.046875	-107.470306
21128.906250	-107.481995
21134.765625	-105.927071
21140.625000	-106.378258
21146.484375	-108.954239
21152.343750	-105.602150
21158.203125	-105.213715
21164.062500	-106.069069
21169.921875	-105.236923
21175.781250	-109.318840
21181.640625	-108.131042
21187.500000	-104.606766
21193.359375	-109.379074
21199.218750	-105.553177
21205.078125	-105.267372
21210.937500	-109.911415
21216.796875	-111.943039
21222.656250	-108.981010
21228.515625	-107.906357
21234.375000	-112.105110
21240.234375	-111.812019
21246.093750	-109.955017
21251.953125	-108.550987
21257.812500	-107.189735
21263.671875	-106.845772
21269.531250	-107.677116
21275.390625	-111.592712
21281.250000	-109.464104
21287.109375	-109.598312
21292.968750	-112.968071
21298.828125	-109.064941
21304.687500	-112.353279
21310.546875	-114.431686
21316.406250	-109.164429
21322.265625	-105.611275
21328.125000	-111.236191
21333.984375	-105.452980
21339.843750	-107.741898
21345.703125	-111.593246
21351.562500	-106.874779
21357.421875	-111.541405
21363.281250	-108.579376
21369.140625	-103.033768
21375.000000	-105.969727
21380.859375	-103.105095
21386.718750	-103.858505
21392.578125	-108.560928
21398.437500	-109.407776
21404.296875	-106.587585
21410.156250	-109.120255
21416.015625	-107.556488
21421.875000	-108.843666
21427.734375	-112.012093
21433.593750	-107.633736
21439.453125	-105.886032
21445.312500	-106.794281
21451.171875	-108.533211
21457.031250	-108.244865
21462.890625	-109.979172
21468.750000	-112.311272
21474.609375	-114.357254
21480.468750	-112.694481
21486.328125	-112.450195
21492.187500	-115.888985
21498.046875	-117.833000
21503.906250	-117.249886
21509.765625	-117.580338
21515.625000	-117.601059
21521.484375	-120.121719
21527.343750	-118.536179
21533.203125	-119.256950
21539.062500	-115.914978
21544.921875	-119.369705
21550.781250	-120.230225
21556.640625	-115.143700
21562.500000	-115.293015
21568.359375	-116.371323
21574.218750	-117.607513
21580.078125	-119.723640
21585.937500	-120.611404
21591.796875	-119.965790
21597.656250	-115.956833
21603.515625	-113.353447
21609.375000	-111.665215
21615.234375	-111.450668
21621.093750	-114.289772
21626.953125	-118.197159
21632.812500	-116.647873
21638.671875	-114.402023
21644.531250	-114.470207
21650.390625	-115.429359
21656.250000	-118.157524
21662.109375	-119.169365
21667.968750	-115.854584
21673.828125	-115.667305
21679.687500	-117.998367
21685.546875	-115.375305
21691.406250	-114.220688
21697.265625	-113.642708
21703.125000	-113.718933
21708.984375	-112.918808
21714.843750	-116.600792
21720.703125	-120.032944
21726.562500	-115.724007
21732.421875	-116.392395
21738.281250	-116.037842
21744.140625	-115.728188
21750.000000	-116.903557
21755.859375	-116.426453
21761.718750	-122.271896
21767.578125	-117.685669
21773.437500	-115.037369
21779.296875	-114.667152
21785.156250	-114.914207
21791.015625	-115.212982
21796.875000	-112.585571
21802.734375	-116.798355
21808.593750	-119.464867
21814.453125	-116.036934
21820.312500	-116.073456
21826.171875	-113.107460
21832.031250	-115.975113
21837.890625	-124.867081
21843.750000	-118.126282
21849.609375	-115.797508
21855.468750	-116.188461
21861.328125	-115.255066
21867.187500	-113.883011
21873.046875	-116.791023
21878.906250	-115.589752
21884.765625	-115.119827
21890.625000	-115.022842
21896.484375	-114.181648
21902.343750	-112.237633
21908.203125	-114.111443
21914.062500	-117.145988
21919.921875	-115.116341
21925.781250	-114.281174
21931.640625	-114.749840
21937.500000	-114.838463
21943.359375	-117.661072
21949.218750	-117.440849
21955.078125	-118.746445
21960.937500	-117.432701
21966.796875	-118.696869
21972.656250	-118.327667
21978.515625	-116.435738
21984.375000	-115.231262
21990.234375	-114.347641
21996.093750	-118.132599
22001.953125	-120.007393
22007.812500	-120.170410
22013.671875	-118.858139
22019.531250	-117.953896
22025.390625	-121.604698
22031.250000	-119.823875
22037.109375	-118.672935
22042.968750	-116.945961
22048.828125	-115.838486
22054.687500	-115.821671
22060.546875	-119.991638
22066.406250	-117.490189
22072.265625	-117.676422
22078.125000	-117.917870
22083.984375	-113.834572
22089.843750	-115.667198
22095.703125	-115.747185
22101.562500	-121.063629
22107.421875	-122.923523
22113.281250	-118.880280
22119.140625	-119.691399
22125.000000	-122.690666
22130.859375	-120.366447
22136.718750	-119.293060
22142.578125	-116.793709
22148.437500	-116.860001
22154.296875	-117.315002
22160.156250	-122.794426
22166.015625	-117.507637
22171.875000	-115.796265
22177.734375	-116.018219
22183.593750	-119.473679
22189.453125	-118.391449
22195.312500	-117.518364
22201.171875	-117.237190
22207.031250	-119.887604
22212.890625	-123.354370
22218.750000	-117.594643
22224.609375	-118.174637
22230.468750	-117.379402
22236.328125	-115.879562
22242.187500	-115.383316
22248.046875	-119.169350
22253.906250	-122.466934
22259.765625	-119.844986
22265.625000	-119.013954
22271.484375	-115.021858
22277.343750	-114.213036
22283.203125	-114.136429
22289.062500	-114.269775
22294.921875	-114.967003
22300.781250	-115.108604
22306.640625	-116.752930
22312.500000	-114.694893
22318.359375	-115.515205
22324.218750	-116.063591
22330.078125	-117.062889
22335.937500	-117.614632
22341.796875	-117.395729
22347.656250	-111.843124
22353.515625	-110.870705
22359.375000	-112.890465
22365.234375	-110.607216
22371.093750	-110.205879
22376.953125	-112.515266
22382.812500	-111.170113
22388.671875	-114.397461
22394.531250	-112.920525
22400.390625	-110.728508
22406.250000	-113.560852
22412.109375	-118.591492
22417.968750	-111.390015
22423.828125	-111.185776
22429.687500	-111.385284
22435.546875	-110.283798
22441.406250	-111.188225
22447.265625	-111.008873
22453.125000	-112.378723
22458.984375	-115.241867
22464.843750	-118.761429
22470.703125	-113.113762
22476.562500	-112.998138
22482.421875	-113.270653
22488.281250	-113.552589
22494.140625	-114.100388
22500.000000	-114.809334
22505.859375	-115.354500
22511.718750	-113.058388
22517.578125	-110.984604
22523.437500	-114.448418
22529.296875	-113.186508
22535.156250	-109.378204
22541.015625	-112.234589
22546.875000	-114.209846
22552.734375	-113.208626
22558.593750	-114.893188
22564.453125	-114.810173
22570.312500	-113.419930
22576.171875	-114.522499
22582.031250	-113.397659
22587.890625	-111.305565
22593.750000	-112.633354
22599.609375	-114.296593
22605.468750	-115.497116
22611.328125	-115.832108
22617.187500	-114.806854
22623.046875	-117.263725
22628.906250	-117.150726
22634.765625	-115.524780
22640.625000	-117.374298
22646.484375	-116.727821
22652.343750	-114.639839
22658.203125	-113.925621
22664.062500	-117.074905
22669.921875	-117.627350
22675.781250	-115.697670
22681.640625	-113.701141
22687.500000	-113.510742
22693.359375	-115.789925
22699.218750	-118.836266
22705.078125	-113.234329
22710.937500	-110.684601
22716.796875	-113.222328
22722.656250	-113.872734
22728.515625	-116.076256
22734.375000	-115.496910
22740.234375	-111.532997
22746.093750	-112.242371
22751.953125	-115.413422
22757.812500	-118.198860
22763.671875	-115.249603
22769.531250	-116.087357
22775.390625	-118.484558
22781.250000	-118.200470
22787.109375	-112.907104
22792.968750	-113.030914
22798.828125	-111.866608
22804.687500	-114.413765
22810.546875	-114.066612
22816.406250	-113.901634
22822.265625	-114.469032
22828.125000	-114.742622
22833.984375	-117.469719
22839.843750	-117.302757
22845.703125	-115.817818
22851.562500	-116.606247
22857.421875	-119.169662
22863.281250	-116.166145
22869.140625	-117.375153
22875.000000	-118.142868
22880.859375	-115.595917
22886.718750	-115.556725
22892.578125	-113.575989
22898.437500	-116.542305
22904.296875	-117.453545
22910.156250	-118.114822
22916.015625	-115.881889
22921.875000	-113.656693
22927.734375	-114.870522
22933.593750	-116.549339
22939.453125	-117.754776
22945.312500	-117.975029
22951.171875	-119.357262
22957.031250	-118.434708
22962.890625	-117.913757
22968.750000	-117.786621
22974.609375	-114.493088
22980.468750	-112.769135
22986.328125	-116.783470
22992.187500	-121.851685
22998.046875	-118.818008
23003.906250	-119.102386
23009.765625	-118.421440
23015.625000	-118.764435
23021.484375	-121.156754
23027.343750	-116.160133
23033.203125	-116.336723
23039.062500	-117.475533
23044.921875	-116.773392
23050.781250	-119.028198
23056.640625	-118.239166
23062.500000	-119.439468
23068.359375	-123.609634
23074.218750	-119.313423
23080.078125	-118.343788
23085.937500	-122.939690
23091.796875	-123.908272
23097.656250	-119.954369
23103.515625	-121.674927
23109.375000	-124.501198
23115.234375	-122.665665
23121.093750	-118.988159
23126.953125	-117.512001
23132.812500	-119.850502
23138.671875	-124.114120
23144.531250	-122.237724
23150.390625	-119.138596
23156.250000	-119.088860
23162.109375	-123.017433
23167.968750	-118.824364
23173.828125	-119.481743
23179.687500	-121.024681
23185.546875	-117.869164
23191.406250	-118.721535
23197.265625	-121.327217
23203.125000	-123.268768
23208.984375	-121.338722
23214.843750	-121.083939
23220.703125	-119.535034
23226.562500	-119.658302
23232.421875	-118.649536
23238.281250	-117.831718
23244.140625	-118.247078
23250.000000	-120.014107
23255.859375	-118.741531
23261.718750	-118.574127
23267.578125	-116.630531
23273.437500	-118.547943
23279.296875	-121.958260
23285.156250	-124.109566
23291.015625	-121.842827
23296.875000	-122.317436
23302.734375	-121.835678
23308.593750	-123.203712
23314.453125	-122.512161
23320.312500	-119.502831
23326.171875	-118.357819
23332.031250	-120.830269
23337.890625	-119.496521
23343.750000	-122.008125
23349.609375	-122.599075
23355.468750	-121.872299
23361.328125	-117.793655
23367.187500	-117.847664
23373.046875	-121.362495
23378.906250	-120.933792
23384.765625	-119.832764
23390.625000	-120.742088
23396.484375	-122.268242
23402.343750	-122.473503
23408.203125	-121.567108
23414.062500	-121.212776
23419.921875	-119.734924
23425.781250	-120.692680
23431.640625	-124.512329
23437.500000	-125.709663
23443.359375	-123.377304
23449.218750	-125.230408
23455.078125	-125.924446
23460.937500	-124.504410
23466.796875	-121.909126
23472.656250	-119.887886
23478.515625	-121.254417
23484.375000	-123.636940
23490.234375	-122.336227
23496.093750	-126.453003
23501.953125	-125.121956
23507.812500	-124.280724
23513.671875	-125.280502
23519.531250	-121.438499
23525.390625	-121.768608
23531.250000	-122.934418
23537.109375	-125.276154
23542.968750	-124.299484
23548.828125	-124.596001
23554.687500	-124.248634
23560.546875	-125.252075
23566.406250	-122.938934
23572.265625	-121.969810
23578.125000	-123.629524
23583.984375	-124.598572
23589.843750	-124.943680
23595.703125	-120.281342
23601.562500	-120.707542
23607.421875	-125.022873
23613.281250	-121.417786
23619.140625	-122.093323
23625.000000	-123.543991
23630.859375	-120.794357
23636.718750	-121.373108
23642.578125	-122.246223
23648.437500	-126.750450
23654.296875	-126.506027
23660.156250	-124.244118
23666.015625	-124.250137
23671.875000	-122.957436
23677.734375	-121.592606
23683.593750	-123.884377
23689.453125	-128.194458
23695.312500	-125.037033
23701.171875	-122.629501
23707.031250	-122.826897
23712.890625	-123.016090
23718.750000	-122.979393
23724.609375	-125.984222
23730.468750	-127.676926
23736.328125	-124.061111
23742.187500	-123.054504
23748.046875	-126.961960
23753.906250	-125.187080
23759.765625	-121.526932
23765.625000	-121.488846
23771.484375	-123.617744
23777.343750	-123.668228
23783.203125	-124.137383
23789.062500	-123.543167
23794.921875	-123.271965
23800.781250	-124.750183
23806.640625	-126.783607
23812.500000	-126.539040
23818.359375	-125.341591
23824.218750	-124.740555
23830.078125	-123.831802
23835.937500	-122.658966
23841.796875	-125.344490
23847.656250	-122.871994
23853.515625	-123.383095
23859.375000	-124.158104
23865.234375	-124.710075
23871.093750	-125.216698
23876.953125	-126.699089
23882.812500	-123.895699
23888.671875	-123.880180
23894.531250	-124.627663
23900.390625	-126.765717
23906.250000	-124.580070
23912.109375	-126.028046
23917.968750	-126.289597
23923.828125	-127.811859
23929.687500	-126.569481
23935.546875	-125.149895
23941.406250	-129.352554
23947.265625	-129.169189
23953.125000	-126.851685
23958.984375	-128.011642
23964.843750	-126.014847
23970.703125	-126.349342
23976.562500	-126.239426
23982.421875	-124.217476
23988.281250	-124.734840
23994.140625	-125.105484
